,username,fullname,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,replies,retweets,likes,is_retweet,retweeter_username,retweeter_userid,retweet_id,text,html
0,Christ_Own,TALLSCOPE...#ThatTB#,449056586,782369502818279425,/Christ_Own/status/782369502818279425,2016-10-01 23:59:59,1475366399,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dhAHqN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dhAHqN"" dir=""ltr"" href=""https://t.co/qPDbsturlJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dhAHqN""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dhAHqN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
1,unclemuiz,UncleMuiz,3006089781,782369500607885313,/unclemuiz/status/782369500607885313,2016-10-01 23:59:59,1475366399,0,0,0,0,,,,"Raw Photos from a fire incident at Ekpan Petrol Tankers park in Warri, Delta state:  Over 50 tankers at the E... http://bit.ly/2diYzLk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Raw Photos from a fire incident at Ekpan Petrol Tankers park in Warri, <strong>Delta</strong> state:  Over 50 tankers at the E... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2diYzLk"" dir=""ltr"" href=""https://t.co/U6U6XtvLBx"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2diYzLk""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2diYzLk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
2,hotdropz,hotdropz,2901816414,782369498846203909,/hotdropz/status/782369498846203909,2016-10-01 23:59:58,1475366398,0,0,0,0,,,,"Raw Photos from a fire incident at Ekpan Petrol Tankers park in Warri, Delta state:  Over 50 tankers at the E... http://bit.ly/2diYzLk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Raw Photos from a fire incident at Ekpan Petrol Tankers park in Warri, <strong>Delta</strong> state:  Over 50 tankers at the E... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2diYzLk"" dir=""ltr"" href=""https://t.co/o1rgFjiios"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2diYzLk""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2diYzLk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
3,AjisolaFemzy,femzy,1446535910,782369486728933376,/AjisolaFemzy/status/782369486728933376,2016-10-01 23:59:56,1475366396,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dhAHqN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dhAHqN"" dir=""ltr"" href=""https://t.co/To8h5W0qIa"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dhAHqN""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dhAHqN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
4,YHSAthletics,Yorktown Athletics,464922805,782369451337363456,/YHSAthletics/status/782369451337363456,2016-10-01 23:59:47,1475366387,0,0,1,0,,,,Tigers up 14-11. Delta on a run,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Tigers up 14-11. <strong>Delta</strong> on a run</p>"
5,IAM_MR_EDDY,@  A. T. O. K,1127674934,782369429807964160,/IAM_MR_EDDY/status/782369429807964160,2016-10-01 23:59:42,1475366382,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dFEtNl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dFEtNl"" dir=""ltr"" href=""https://t.co/ETFAwpxnR8"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dFEtNl""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dFEtNl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
6,sholz_crush,New IG: juss_sholz,296190489,782369428985958400,/sholz_crush/status/782369428985958400,2016-10-01 23:59:42,1475366382,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dFEtNl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dFEtNl"" dir=""ltr"" href=""https://t.co/cjFPhpuWkt"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dFEtNl""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dFEtNl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
7,remite4,Ogunade Remi,264421236,782369398484967424,/remite4/status/782369398484967424,2016-10-01 23:59:34,1475366374,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dFEtNl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dFEtNl"" dir=""ltr"" href=""https://t.co/FsclWNVxMr"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dFEtNl""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dFEtNl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
8,BN_BreakingNews,Kelly,603531050,782369372291551232,/BN_BreakingNews/status/782369372291551232,2016-10-01 23:59:28,1475366368,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dFEtNl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dFEtNl"" dir=""ltr"" href=""https://t.co/UZxP9PfRhg"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dFEtNl""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dFEtNl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
9,_oieglobal,IG : _______oie,250693957,782369350283997185,/_oieglobal/status/782369350283997185,2016-10-01 23:59:23,1475366363,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dFEtNl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dFEtNl"" dir=""ltr"" href=""https://t.co/pCQfJCYkUb"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dFEtNl""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dFEtNl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
10,OlumideIDOWU,Mr. Climate 🇺🇳,40955185,782369349432508416,/OlumideIDOWU/status/782369349432508416,2016-10-01 23:59:23,1475366363,0,0,0,0,,,,"No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger Delta ‘thugs’: You ca... http://bit.ly/2dFEtNl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No group can unlawfully challenge FG’s authority and succeed, says Buhari: •Warns Niger <strong>Delta</strong> ‘thugs’: You ca... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2dFEtNl"" dir=""ltr"" href=""https://t.co/v4oXosL7p0"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2dFEtNl""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2dFEtNl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
11,LukeCagePR,BazanPR,781585702849024000,782369226715697152,/LukeCagePR/status/782369226715697152,2016-10-01 23:58:54,1475366334,0,0,0,0,,,,"Delta Sigma Theta
Clark Atlanta University
#LukeCage 
Watch Partypic.twitter.com/M0hqPYLxNN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Delta</strong> Sigma Theta
Clark Atlanta University
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/LukeCage?src=hash""><s>#</s><b>LukeCage</b></a> 
Watch Party<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/M0hqPYLxNN"">pic.twitter.com/M0hqPYLxNN</a></p>"
12,hayhowrudoing,Maria Rosensweig,199927355,782369219962863621,/hayhowrudoing/status/782369219962863621,2016-10-01 23:58:52,1475366332,2,0,0,0,,,,Is it still impressive if you run a million hurdles to make your connection but get there to see its delayed? @Delta #deepthoughts,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Is it still impressive if you run a million hurdles to make your connection but get there to see its delayed? <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""5920532"" dir=""ltr"" href=""/Delta""><s>@</s><b><strong>Delta</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/deepthoughts?src=hash""><s>#</s><b>deepthoughts</b></a></p>"
13,DelCoPreps,Brian Beaver,555525022,782369175771553792,/DelCoPreps/status/782369175771553792,2016-10-01 23:58:41,1475366321,0,0,1,0,,,,"Yorktown tears off a 7-1 run to regain control of game 3, 12-6. Final Delta TO.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yorktown tears off a 7-1 run to regain control of game 3, 12-6. Final <strong>Delta</strong> TO.</p>"
14,__QueenDejj,____Dej 👑,63288213,782369141923651584,/__QueenDejj/status/782369141923651584,2016-10-01 23:58:33,1475366313,0,0,0,0,,,,I've been thinking about becoming a Delta...,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I've been thinking about becoming a <strong>Delta</strong>...<img alt=""🤔"" aria-label=""Emoji: Thinking face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f914.png"" title=""Thinking face""/><img alt=""🤐"" aria-label=""Emoji: Zipper-mouth face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f910.png"" title=""Zipper-mouth face""/></p>"
15,MariaComplains,MariaComplains,109677647,782369037535674368,/MariaComplains/status/782369037535674368,2016-10-01 23:58:08,1475366288,0,0,0,0,,,,I will! #fightthepatriarchy,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I will! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/fightthepatriarchy?src=hash""><s>#</s><b>fightthepatriarchy</b></a></p>"
